Disease,Mean Burden,YouTube Mentions,Google News Mentions,Total Attention
Chikungunya,13875.0,2,44,46
Dengue,163679.0,71,102,173
Filariasis,3060.0,68,38,106
Kala Azar,,0,0,0
Kala-azar,1359.0,0,0,0
